lno,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
316,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
317,9,4,13,12,7,15,9,14,11,13,13,11,13,13,5,6,9,13,9,15,8
318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
319,1,2,2,1,1,2,0,0,0,2,1,2,1,2,2,1,2,1,1,3,1
320,9,6,8,6,9,6,8,8,7,5,5,10,10,6,5,2,9,8,10,8,5
321,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2,1,0,1,2,0,0,0,2,0,0,1,1,2,0,1,2,0,2,1,1
324,2,5,5,8,2,6,10,4,8,6,3,1,3,5,4,7,3,7,5,6,6
325,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
326,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,2,1,3,2,0,3,2,2,0,1,2,3,2,0,5,0,1,0,5,1
328,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,2,0,0,1,0
329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2,2,0,0,2,2,0,0,3,1,1,2,1,1,0,1,1,2,1,2,1
331,3,1,1,0,1,2,2,0,3,1,2,0,0,3,2,1,4,2,2,2,2
332,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,3,2,1,1,2,0,1,2,1,1,1,3,1,5,1,0,2,1,0,1,0
334,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
335,2,1,3,2,2,3,3,3,2,6,1,1,8,2,9,2,2,3,4,2,6
336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,3,0,1,2,1,1,1,0,2,2,1,2,2,0,0,2,4,4,2,0,0
338,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0
339,1,2,1,1,2,3,2,1,1,0,1,1,0,0,2,0,0,3,0,1,0
340,2,0,2,1,1,2,0,4,0,1,0,0,1,0,1,0,1,2,0,4,0
341,1,3,0,1,1,0,1,0,2,1,0,3,0,3,1,2,0,0,0,1,1
342,5,11,5,7,1,11,11,9,6,10,12,11,13,6,9,4,7,6,13,11,14
343,4,9,1,5,4,5,4,6,6,2,3,6,5,6,5,6,4,4,6,6,7
344,3,4,5,6,5,3,6,3,5,2,5,5,4,1,2,6,5,9,4,3,2
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,1,0,0,0,0,0,0,1,1,2,1,0,0,3,0,0,1,0,0,0
347,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
348,1,1,0,0,0,0,2,2,1,0,0,1,2,0,0,4,0,2,0,2,2
349,1,1,1,1,1,3,2,3,1,1,1,3,5,2,3,2,3,0,2,1,0
350,2,2,2,0,0,0,1,3,1,1,1,0,2,3,0,3,3,1,0,1,2
351,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
352,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0
354,3,6,3,3,2,1,1,5,0,0,2,1,3,6,2,0,1,2,3,1,3
355,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
356,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
357,3,3,7,2,3,1,4,0,1,1,2,4,2,3,2,2,3,4,3,3,3
358,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,1,3,5,6,3,2,0,3,2,5,2,1,1,4,1,2,1,4,3,2,4
361,4,1,2,5,2,1,5,2,4,2,3,2,2,0,0,3,5,7,3,1,0
362,1,1,0,0,0,0,2,2,1,0,0,1,2,0,0,4,0,2,0,2,2
363,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
364,2,1,1,2,1,0,0,2,0,1,1,2,0,0,0,3,0,2,3,3,1
365,5,1,2,4,2,2,2,3,2,2,5,0,0,3,3,5,3,3,6,3,6
366,0,0,1,1,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
367,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
368,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0
369,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
370,1,2,7,3,4,0,3,3,2,5,5,6,3,2,6,3,3,3,2,1,3
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
374,1,2,1,1,0,0,2,2,2,0,0,3,3,1,0,4,1,1,1,3,3
375,1,4,3,4,3,3,1,1,4,4,2,1,2,3,2,3,5,4,2,1,3
376,1,1,1,0,2,1,2,0,2,5,3,3,4,0,3,1,1,4,2,2,2
377,4,5,6,9,2,7,10,4,8,6,4,2,6,7,6,7,4,8,5,6,6
378,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
379,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
380,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,1
381,2,1,1,1,2,2,1,3,1,0,0,1,0,0,1,2,4,2,0,2,0
382,1,1,1,0,1,1,2,2,1,0,2,3,2,4,1,2,3,2,4,1,1
383,4,0,2,5,2,1,4,2,4,2,3,2,2,0,0,3,5,7,3,1,0
384,1,1,1,2,0,0,1,1,1,2,1,2,2,3,1,1,1,0,1,0,1
385,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
386,2,1,1,4,1,2,0,1,3,1,1,2,1,2,0,0,4,2,1,1,1
387,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
388,1,2,0,1,1,6,3,0,0,1,2,3,7,3,0,3,2,0,3,1,4
389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2,1,0,1,2,0,0,0,2,0,0,1,1,2,0,1,2,0,2,1,1
391,13,14,6,5,7,12,14,10,8,6,9,15,22,11,5,7,13,5,13,8,8
392,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
393,3,6,2,1,3,7,8,3,4,0,6,7,12,8,1,6,6,4,6,3,4
394,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,1,0
395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
396,0,3,6,5,2,1,0,0,2,2,2,1,1,4,1,2,2,3,2,1,4
397,2,1,2,2,4,4,2,3,0,3,5,4,1,5,2,2,3,5,3,5,4
398,0,1,0,0,0,0,1,2,0,0,0,2,3,1,0,2,0,0,0,4,1
399,0,0,0,1,0,1,1,2,0,1,0,0,0,2,0,0,0,1,0,0,0
400,3,2,8,2,3,2,3,0,1,1,2,4,2,4,3,3,3,4,2,3,3
401,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
402,1,3,5,2,3,1,2,2,0,6,3,2,2,0,2,2,1,2,3,1,1
403,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
405,1,2,7,3,4,0,3,3,2,6,5,6,3,2,6,3,3,3,2,1,3
406,3,2,2,2,2,1,3,1,5,1,2,6,1,1,5,1,0,0,2,3,4
407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
408,1,0,0,1,2,0,2,1,0,0,0,1,0,0,0,0,1,1,2,0,0
409,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,1
410,5,8,6,5,3,5,3,7,0,1,4,3,8,9,4,2,3,6,5,3,4
411,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
413,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
414,4,0,1,5,2,1,4,1,3,2,3,2,2,0,0,3,5,7,3,1,0
415,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0
416,2,4,4,8,1,5,8,2,8,5,2,1,2,4,4,6,2,4,3,4,5
417,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
418,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
420,3,1,3,2,3,0,2,4,0,2,2,2,1,2,1,2,3,1,4,4,3
421,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
422,4,1,2,2,0,3,1,0,3,2,0,1,1,3,1,1,1,2,3,2,3
423,0,2,3,1,0,2,3,2,3,0,2,1,3,0,0,4,0,1,0,2,0
424,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
425,1,0,1,4,1,2,3,1,1,0,3,3,0,4,2,1,0,1,2,1,0
426,1,0,2,2,1,1,0,1,1,1,0,2,0,3,0,0,2,0,0,1,0
427,1,3,5,3,2,7,3,1,2,9,5,1,2,3,3,2,2,3,1,2,3
428,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
429,1,3,5,6,3,2,0,3,2,5,2,1,1,4,1,2,1,4,3,2,4
430,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
431,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
432,1,3,1,3,5,3,2,5,0,0,0,1,0,1,2,0,0,2,0,0,2
433,0,2,1,1,1,2,2,4,0,3,3,4,1,1,0,0,2,2,0,1,1
434,5,8,3,6,3,2,7,8,2,3,2,3,5,4,1,3,2,4,0,8,7
435,1,1,1,3,1,0,2,0,0,3,0,0,0,3,2,2,0,1,1,0,0
436,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
437,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
438,0,0,3,1,0,0,0,2,0,0,0,0,4,0,0,0,0,1,1,1,0
439,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0
440,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,2,0,0
441,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0
442,4,2,2,4,3,0,2,1,0,2,3,1,3,3,1,0,3,4,3,2,1
443,0,2,2,1,1,1,2,0,1,1,0,2,3,1,0,1,3,1,1,1,2
444,1,3,3,1,0,2,2,1,4,0,2,2,3,3,4,3,2,3,1,1,3
445,1,3,2,0,5,1,1,4,0,2,4,4,3,2,1,1,1,1,0,3,1
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,1,3,4,5,2,1,0,3,2,4,2,1,1,4,1,1,1,3,3,1,4
448,2,1,0,1,2,0,0,0,2,0,0,1,1,2,0,1,2,0,2,1,1
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0,0,0,0,3,3,1,2,0,0,2,3,1,2,0,1,2,4,2,2,2
451,2,1,0,2,1,0,1,1,2,0,0,0,3,2,1,0,2,4,2,0,2
452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453,2,0,1,2,0,1,0,0,0,0,1,1,3,2,2,0,1,1,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
