lno,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
71,1,1,4,4,10,7,5,2,3,6,4,3,2,5,0,1,5,2,2,9,3
72,0,2,2,3,1,1,2,0,0,1,1,2,2,2,0,5,3,0,1,1,2
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
74,1,2,1,2,4,1,3,3,3,2,1,3,1,2,1,3,1,2,1,2,5
75,1,4,3,1,0,2,3,1,4,0,2,2,3,4,4,3,2,3,1,2,3
76,0,1,1,1,3,3,2,2,0,0,2,4,2,2,0,2,3,5,2,2,3
77,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
78,1,2,2,1,1,3,0,0,1,2,1,3,1,3,2,2,2,2,1,3,1
79,2,1,2,2,1,1,1,1,0,3,3,1,0,3,2,1,1,1,1,4,2
80,0,1,0,2,2,1,5,0,2,2,2,1,4,5,2,3,4,1,2,1,4
81,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
82,2,1,4,1,0,1,1,0,0,0,3,1,1,3,1,1,0,0,0,3,0
83,1,2,1,1,0,2,1,4,2,0,1,1,3,2,1,3,0,0,0,1,0
84,0,1,1,2,2,0,0,1,0,0,0,0,0,2,0,0,2,2,0,1,1
85,2,1,2,4,2,3,3,2,2,0,2,5,1,2,3,4,1,6,2,0,2
86,1,0,2,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0
87,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1
88,4,0,3,3,4,6,2,3,2,4,3,3,2,6,2,2,2,4,2,4,4
89,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,2,1,0
90,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
91,0,2,5,2,3,4,2,2,0,2,1,0,1,4,1,4,3,1,2,4,5
92,0,2,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93,1,1,3,1,2,1,2,1,2,2,1,4,0,2,2,3,0,1,1,2,0
94,0,0,2,1,0,5,2,0,2,3,2,0,2,2,0,2,1,1,0,2,1
95,0,1,1,1,1,0,0,0,0,0,1,1,0,2,0,0,2,1,0,0,2
96,0,1,0,1,0,0,2,2,1,0,0,2,3,2,0,4,0,2,0,4,1
97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
98,2,4,1,0,0,4,2,1,3,0,3,2,1,1,1,2,1,2,1,2,1
99,4,0,1,3,2,1,1,1,2,2,2,2,2,0,0,2,4,5,2,0,0
100,1,1,0,1,1,2,3,1,3,1,0,1,0,1,1,0,0,1,0,1,2
101,0,2,1,1,2,2,2,4,0,2,0,2,2,0,0,3,3,1,0,1,2
102,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
103,7,4,5,3,2,3,3,5,2,2,3,2,1,1,3,1,3,2,1,4,4
104,1,2,1,2,2,2,1,4,2,0,1,1,2,0,1,4,2,1,0,1,1
105,2,1,2,1,2,2,0,2,3,2,3,1,1,2,0,2,2,4,4,1,1
106,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,0,1,1,0,1,0,1,1,1,2,1,0,0,3,1,3,1,0,0,2,2
111,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
112,1,1,2,0,0,1,2,1,1,1,1,0,1,1,3,1,0,2,1,1,4
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114,4,3,2,2,1,0,2,4,3,1,1,0,5,5,1,3,5,5,2,1,4
115,1,1,2,2,0,1,1,3,1,0,2,4,0,3,1,0,4,1,0,1,3
116,3,3,0,2,1,1,3,4,2,0,0,2,4,1,1,5,1,2,1,2,4
117,4,4,7,6,6,4,3,3,3,3,3,4,4,1,4,3,1,1,4,3,2
118,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1
119,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3,1,0,0,3,3,0,2,0,2,3,0,0,2,1,1,2,2,1,0,3
122,2,5,5,8,2,6,10,4,8,6,3,1,3,5,4,7,3,7,5,6,6
123,2,3,2,2,3,1,3,2,3,3,2,6,3,4,2,0,4,3,0,1,3
124,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0
127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,4,2,3,5,3,3,5,3,6,5,3,6,3,2,5,5,3,2,4,2,4
130,2,0,0,0,0,1,1,1,0,1,1,1,3,0,0,2,0,1,1,1,1
131,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132,0,0,2,3,1,1,1,3,1,0,2,0,3,0,0,1,0,0,0,2,0
133,1,1,4,3,2,2,3,3,3,3,0,3,1,4,1,1,4,1,0,3,2
134,2,1,1,2,2,4,1,1,1,1,2,1,1,2,1,4,1,0,3,0,4
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
137,2,2,4,1,1,3,2,4,0,2,2,1,4,1,1,1,4,1,2,3,3
138,2,0,0,3,0,0,0,1,1,2,0,3,1,0,4,0,1,0,2,0,0
139,0,0,0,0,0,2,1,0,0,0,2,3,4,1,0,2,1,0,1,0,3
140,0,0,3,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0
141,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
142,8,5,6,6,4,7,6,6,7,4,6,4,7,1,4,2,7,5,4,7,8
143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
144,1,1,1,4,0,3,1,1,2,6,1,0,1,4,2,2,2,3,3,1,0
145,5,3,5,4,5,5,3,3,3,6,3,5,2,5,8,5,3,9,9,4,2
146,0,1,2,2,0,1,2,3,1,1,1,1,1,2,0,0,0,1,0,1,1
147,2,2,4,3,1,1,4,3,2,2,2,3,2,4,1,2,1,1,1,1,2
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,0,0,0,0,1,1,1,0,1,1,1,3,0,0,2,0,1,1,1,1
152,0,2,1,3,0,1,0,0,1,1,1,2,0,1,1,0,0,1,0,1,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,3,1,0,1,1,3,1,0,0,1,0,0,0,3,2,1,0,1,2
155,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2
156,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
157,1,1,0,0,0,5,1,0,0,1,2,3,6,1,0,2,1,0,3,1,3
158,2,3,7,6,2,5,8,5,5,4,3,2,5,2,4,2,2,6,4,3,5
159,4,0,0,1,1,1,1,1,0,4,1,1,3,1,0,3,1,1,1,2,1
160,4,3,3,3,7,5,1,2,5,2,6,6,4,9,1,12,4,4,3,3,0
161,1,3,1,2,2,0,0,0,3,0,2,2,2,1,4,0,0,1,3,0,1
162,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
163,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,2,0,0
164,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
168,2,3,0,1,2,3,4,0,4,1,2,3,4,4,0,3,3,2,1,2,3
169,7,4,3,0,5,3,1,2,5,2,6,2,1,3,3,3,3,5,3,3,2
170,8,5,6,4,4,12,10,5,5,3,6,10,15,5,5,7,5,7,10,7,7
171,1,1,2,0,0,3,2,1,2,0,2,2,3,1,1,2,1,2,1,2,1
172,4,0,2,1,8,0,1,3,2,2,1,0,2,2,0,4,0,1,1,1,2
173,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
174,4,4,4,4,7,1,5,7,3,4,3,5,2,4,2,5,5,3,5,6,8
175,1,2,4,2,2,0,1,2,0,0,0,4,5,1,3,4,1,4,5,1,7
176,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1
177,1,3,5,6,3,2,0,3,2,5,2,1,1,4,1,2,2,4,3,2,4
178,2,5,5,8,2,6,10,4,8,6,3,1,3,5,4,7,3,7,5,6,6
179,0,0,1,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
180,0,1,0,2,0,0,1,0,1,1,3,1,3,1,2,2,1,1,1,1,1
181,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1
182,0,8,3,1,0,2,0,1,0,1,3,0,2,0,1,1,4,2,2,0,1
183,6,0,2,2,8,1,1,3,2,3,1,0,3,3,1,5,0,1,1,2,3
184,1,1,0,0,0,0,1,2,0,0,1,1,0,2,0,0,1,0,1,1,1
185,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
186,0,4,4,2,2,1,0,3,3,0,0,3,2,1,2,2,1,1,1,2,3
187,4,1,8,4,5,2,3,3,6,4,0,5,4,6,3,3,7,2,3,8,2
188,0,1,1,1,1,1,3,2,1,2,0,1,1,1,1,1,2,1,0,2,1
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,2,0,0,1,4,2,0,0,1,0,2,2,0,2,0,1,0,2,2,0
191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192,0,1,1,1,3,3,2,2,0,0,2,4,2,2,0,1,3,5,2,2,3
193,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,4,4,7,3,4,2,3,3,2,1,5,4,4,5,3,3,6,7,3,4,4
196,1,1,4,1,2,1,2,1,4,3,1,4,0,2,2,3,0,1,1,2,1
197,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
198,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199,1,0,2,1,1,2,1,2,1,1,0,1,1,2,1,0,3,0,1,0,1
